Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2026-01-21,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,155.00/Kg,2580.0,Kirinyaga,2026-01-20,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,6300.0,Meru,2026-01-20,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kagio,160.00/Kg,200.00/Kg,,Kirinyaga,2026-01-20,10,Product-10
Green Grams,Hybrid/ polished,-,-,Bondeni,150.00/Kg,180.00/Kg,300.0,Trans-Nzoia,2026-01-20,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,150.00/Kg,160.00/Kg,2500.0,Kisumu,2026-01-20,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,810.0,Meru,2026-01-20,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2026-01-20,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1700.0,Kirinyaga,2026-01-19,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-19,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,125.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-01-19,10,Product-10
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,200.00/Kg,,Nairobi,2026-01-19,10,Product-10
Green Grams,Hybrid/ polished,-,-,Muhoroni,140.00/Kg,175.00/Kg,3000.0,Kisumu,2026-01-18,10,Product-10
Green Grams,Local-Special,-,-,Khayega,117.39/Kg,130.43/Kg,900.0,Kakamega,2026-01-18,10,Product-10
Green Grams,Local-Special,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-01-16,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kisasi,90.00/Kg,120.00/Kg,,Kitui,2026-01-16,10,Product-10
Green Grams,Makueni,-,-,Kangemi Market,161.11/Kg,170.00/Kg,,Nairobi,2026-01-16,10,Product-10
Green Grams,Local-Special,-,-,Mumias,-,120.00/Kg,,Kakamega,2026-01-16,10,Product-10
Green Grams,Hybrid/ polished,-,-,Mumias,-,180.00/Kg,,Kakamega,2026-01-16,10,Product-10
Green Grams,Local-Special,-,-,Katito,150.00/Kg,154.05/Kg,3500.0,Kisumu,2026-01-15,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,130.00/Kg,175.00/Kg,1600.0,Kirinyaga,2026-01-15,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1550.0,Kirinyaga,2026-01-15,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,9000.0,Meru,2026-01-15,10,Product-10
Green Grams,Makueni,-,-,Gikomba,144.44/Kg,200.00/Kg,,Nairobi,2026-01-15,10,Product-10
Green Grams,Hybrid/ polished,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-14,10,Product-10
Green Grams,Local-Special,-,-,Sabatia,111.11/Kg,121.74/Kg,840.0,Kakamega,2026-01-14,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,400.0,Meru,2026-01-14,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,2150.0,Kirinyaga,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,175.00/Kg,190.00/Kg,6900.0,Kisumu,2026-01-13,10,Product-10
Green Grams,Local-Special,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2026-01-13,10,Product-10
Green Grams,Local-Special,-,-,Musoli Market,124.44/Kg,125.00/Kg,450.0,Kakamega,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-01-13,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kagio,90.00/Kg,130.00/Kg,,Kirinyaga,2026-01-13,10,Product-10
Green Grams,Makueni,-,-,Kutus,167.00/Kg,200.00/Kg,,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kutus,155.00/Kg,175.00/Kg,,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1500.0,Kirinyaga,2026-01-12,10,Product-10
Green Grams,Makueni,-,-,Kibuye,-,175.00/Kg,,Kisumu,2026-01-11,10,Product-10
Green Grams,Local-Special,-,-,Kibuye,-,125.00/Kg,,Kisumu,2026-01-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-01-11,10,Product-10
Green Grams,Local-Special,-,-,Khayega,112.50/Kg,125.00/Kg,2700.0,Kakamega,2026-01-11,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,2800.0,Kirinyaga,2026-01-09,10,Product-10
Green Grams,Local-Special,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-01-09,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kisasi,60.00/Kg,70.00/Kg,,Kitui,2026-01-09,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-08,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2026-01-08,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,120.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-01-08,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,350.0,Meru,2026-01-07,10,Product-10
Green Grams,Local-Special,-,-,Sabatia,111.11/Kg,121.74/Kg,990.0,Kakamega,2026-01-07,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,140.00/Kg,1650.0,Kirinyaga,2026-01-06,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,125.00/Kg,160.00/Kg,1500.0,Kirinyaga,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ahero,175.00/Kg,190.00/Kg,4900.0,Kisumu,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,720.0,Meru,2026-01-06,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,8100.0,Meru,2026-01-06,10,Product-10
Green Grams,Makueni,-,-,Kutus,167.00/Kg,200.00/Kg,,Kirinyaga,2026-01-05,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kutus,155.00/Kg,175.00/Kg,,Kirinyaga,2026-01-05,10,Product-10
Green Grams,Makueni,-,-,Taveta Retail Market,140.00/Kg,155.00/Kg,600.0,Taita-Taveta,2026-01-03,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,98.89/Kg,150.00/Kg,2500.0,Kirinyaga,2026-01-02,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kagio,160.00/Kg,200.00/Kg,,Kirinyaga,2025-12-30,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,138.89/Kg,150.00/Kg,9000.0,Meru,2025-12-30,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,900.0,Meru,2025-12-30,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2025-12-29,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-29,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,135.00/Kg,175.00/Kg,1500.0,Kirinyaga,2025-12-29,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,300.0,Meru,2025-12-29,10,Product-10
Green Grams,Makueni,-,-,Kibuye,-,175.00/Kg,,Kisumu,2025-12-28,10,Product-10
Green Grams,Local-Special,-,-,Kibuye,-,135.00/Kg,,Kisumu,2025-12-28,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,155.00/Kg,3500.0,Kirinyaga,2025-12-27,10,Product-10
Green Grams,Makueni,-,-,Makutano Kirinyaga,170.00/Kg,200.00/Kg,1050.0,Kirinyaga,2025-12-27,10,Product-10
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,150.00/Kg,45.00/Kg,2500.0,Kirinyaga,2025-12-27,10,Product-10
Green Grams,Makueni,-,-,Makutano Kirinyaga,150.00/Kg,175.00/Kg,2350.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,170.00/Kg,200.00/Kg,2100.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Maua,133.33/Kg,140.00/Kg,7200.0,Meru,2025-12-24,10,Product-10
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Kerugoya,130.00/Kg,165.00/Kg,1450.0,Kirinyaga,2025-12-24,10,Product-10
Green Grams,Local-Special,-,-,Kangeta,130.00/Kg,140.00/Kg,300.0,Meru,2025-12-24,10,Product-10
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,2580.0,Kirinyaga,2025-12-23,10,Product-10
Green Grams,Hybrid/ polished,-,-,Nkubu,111.11/Kg,130.00/Kg,810.0,Meru,2025-12-23,10,Product-10
Ground Nuts,Large Brown,-,-,Mukuyu Market,-,350.00/Kg,,Muranga,2026-01-21,12,Product-12
Ground Nuts,Small Red,-,-,Sabatia,244.44/Kg,285.71/Kg,540.0,Kakamega,2026-01-21,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2026-01-21,12,Product-12
Ground Nuts,Small Red,-,-,Kitale Municipality Market,275.00/Kg,300.00/Kg,300.0,Trans-Nzoia,2026-01-21,12,Product-12
Ground Nuts,Large Brown,-,-,Maua,220.00/Kg,250.00/Kg,1200.0,Meru,2026-01-20,12,Product-12
Ground Nuts,Small Red,-,-,Bondeni,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2026-01-20,12,Product-12
Ground Nuts,Large Brown,-,-,Bondeni,225.00/Kg,250.00/Kg,400.0,Trans-Nzoia,2026-01-20,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,275.00/Kg,300.00/Kg,900.0,Kisumu,2026-01-20,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,250.00/Kg,275.00/Kg,4000.0,Kisumu,2026-01-20,12,Product-12
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,300.0,Trans-Nzoia,2026-01-20,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2026-01-19,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2026-01-19,12,Product-12
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2026-01-19,12,Product-12
Ground Nuts,Large Brown,-,-,Muhoroni,300.00/Kg,325.00/Kg,2000.0,Kisumu,2026-01-18,12,Product-12
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,450.0,Kakamega,2026-01-18,12,Product-12
Ground Nuts,Large Brown,-,-,Kangemi Market,310.00/Kg,-,,Nairobi,2026-01-16,12,Product-12
Ground Nuts,Small Red,-,-,Mumias,-,261.90/Kg,,Kakamega,2026-01-16,12,Product-12
Ground Nuts,Large Brown,-,-,Mumias,-,257.14/Kg,,Kakamega,2026-01-16,12,Product-12
Ground Nuts,Large Brown,-,-,Katito,200.00/Kg,267.90/Kg,2500.0,Kisumu,2026-01-15,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2026-01-15,12,Product-12
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2026-01-15,12,Product-12
Ground Nuts,Large Brown,-,-,Mukuyu Market,-,350.00/Kg,,Muranga,2026-01-14,12,Product-12
Ground Nuts,Small Red,-,-,Sabatia,244.44/Kg,285.71/Kg,720.0,Kakamega,2026-01-14,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,3500.0,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,8300.0,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Small Red,-,-,Holo,300.00/Kg,325.00/Kg,,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Large Brown,-,-,Holo,275.00/Kg,300.00/Kg,,Kisumu,2026-01-13,12,Product-12
Ground Nuts,Small Red,-,-,Musoli Market,235.56/Kg,261.90/Kg,720.0,Kakamega,2026-01-13,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,850.0,Kirinyaga,2026-01-12,12,Product-12
Ground Nuts,Small Red,-,-,Kibuye,-,310.00/Kg,,Kisumu,2026-01-11,12,Product-12
Ground Nuts,Large Brown,-,-,Kibuye,-,270.00/Kg,,Kisumu,2026-01-11,12,Product-12
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,630.0,Kakamega,2026-01-11,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,320.00/Kg,850.0,Kirinyaga,2026-01-08,12,Product-12
Ground Nuts,Small Red,-,-,Sabatia,244.44/Kg,272.73/Kg,900.0,Kakamega,2026-01-07,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2026-01-06,12,Product-12
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,990.0,Kisumu,2026-01-06,12,Product-12
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,4800.0,Kisumu,2026-01-06,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,350.00/Kg,850.0,Kirinyaga,2025-12-29,12,Product-12
Ground Nuts,Small Red,-,-,Kibuye,-,310.00/Kg,,Kisumu,2025-12-28,12,Product-12
Ground Nuts,Large Brown,-,-,Kibuye,-,270.00/Kg,,Kisumu,2025-12-28,12,Product-12
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,340.00/Kg,850.0,Kirinyaga,2025-12-24,12,Product-12
Beans Red Haricot (Wairimu),-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2026-01-21,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-21,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-01-21,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Mulot,72.22/Kg,100.00/Kg,1200.0,Bomet,2026-01-21,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,5800.0,Kirinyaga,2026-01-20,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Bondeni,100.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2026-01-20,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ahero,140.00/Kg,150.00/Kg,900.0,Kisumu,2026-01-20,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2026-01-20,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,140.00/Kg,2750.0,Kirinyaga,2026-01-19,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-19,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kawangware,65.00/Kg,85.00/Kg,,Nairobi,2026-01-19,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Muhoroni,1200.00/Kg,128.00/Kg,2000.0,Kisumu,2026-01-18,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,140.00/Kg,6700.0,Kirinyaga,2026-01-16,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kangemi Market,83.33/Kg,95.00/Kg,,Nairobi,2026-01-16,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Mumias,-,116.67/Kg,,Kakamega,2026-01-16,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700.0,Kirinyaga,2026-01-15,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-01-15,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,155.00/Kg,6500.0,Kirinyaga,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,1650.00/Kg,3900.0,Kisumu,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Musoli Market,120.00/Kg,116.67/Kg,720.0,Kakamega,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,720.0,Meru,2026-01-13,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,120.00/Kg,,Kirinyaga,2026-01-12,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2026-01-12,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kibuye,-,190.00/Kg,,Kisumu,2026-01-11,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,97.78/Kg,150.00/Kg,5210.0,Kirinyaga,2026-01-09,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2700.0,Kirinyaga,2026-01-08,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2026-01-06,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ahero,150.00/Kg,165.00/Kg,3000.0,Kisumu,2026-01-06,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,450.0,Meru,2026-01-06,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kutus,96.00/Kg,110.00/Kg,,Kirinyaga,2026-01-05,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,160.00/Kg,5500.0,Kirinyaga,2026-01-02,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,100.00/Kg,135.00/Kg,6700.0,Kirinyaga,2025-12-31,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Maua,116.67/Kg,150.00/Kg,900.0,Meru,2025-12-30,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2025-12-30,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2025-12-29,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,160.00/Kg,6500.0,Kirinyaga,2025-12-27,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Makutano Kirinyaga,100.00/Kg,120.00/Kg,1300.0,Kirinyaga,2025-12-27,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2750.0,Kirinyaga,2025-12-24,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Ngurubani Market,102.22/Kg,150.00/Kg,4580.0,Kirinyaga,2025-12-23,29,Product-29
Beans Red Haricot (Wairimu),-,-,-,Nkubu,100.00/Kg,120.00/Kg,630.0,Meru,2025-12-23,29,Product-29
Beans (Yellow-Green),-,-,-,Mukuyu Market,-,175.00/Kg,,Muranga,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,127.78/Kg,150.00/Kg,12000.0,Kitui,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,180.0,Kakamega,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200.0,Meru,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,100.00/Kg,122.22/Kg,200.0,Trans-Nzoia,2026-01-21,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,120.00/Kg,190.00/Kg,5580.0,Kirinyaga,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,990.0,Meru,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Kagio,133.33/Kg,160.00/Kg,,Kirinyaga,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Bondeni,140.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,200.00/Kg,225.00/Kg,1900.0,Kisumu,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,900.0,Meru,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Kitale Municipality Market,125.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2026-01-20,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-19,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-19,30,Product-30
Beans (Yellow-Green),-,-,-,Kawangware,115.00/Kg,130.00/Kg,,Nairobi,2026-01-19,30,Product-30
Beans (Yellow-Green),-,-,-,Muhoroni,160.00/Kg,180.00/Kg,2000.0,Kisumu,2026-01-18,30,Product-30
Beans (Yellow-Green),-,-,-,Khayega,154.17/Kg,166.67/Kg,1800.0,Kakamega,2026-01-18,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,200.00/Kg,4250.0,Kirinyaga,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Kisasi,130.00/Kg,150.00/Kg,,Kitui,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Kangemi Market,116.67/Kg,125.00/Kg,,Nairobi,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Mumias,-,173.91/Kg,,Kakamega,2026-01-16,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,145.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-15,30,Product-30
Beans (Yellow-Green),-,-,-,Maua,133.33/Kg,150.00/Kg,900.0,Meru,2026-01-15,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-15,30,Product-30
Beans (Yellow-Green),-,-,-,Mukuyu Market,-,175.00/Kg,,Muranga,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,116.67/Kg,150.00/Kg,10000.0,Kitui,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,270.0,Kakamega,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,200.0,Meru,2026-01-14,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,3500.0,Kirinyaga,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Ahero,225.00/Kg,250.00/Kg,8000.0,Kisumu,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Holo,225.00/Kg,250.00/Kg,,Kisumu,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Musoli Market,177.78/Kg,187.50/Kg,180.0,Kakamega,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Mogogosiek Market,120.00/Kg,180.00/Kg,7000.0,Bomet,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Nkubu,133.33/Kg,150.00/Kg,720.0,Meru,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Gikomba,111.11/Kg,200.00/Kg,,Nairobi,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Kagio,130.00/Kg,160.00/Kg,,Kirinyaga,2026-01-13,30,Product-30
Beans (Yellow-Green),-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-01-12,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-12,30,Product-30
Beans (Yellow-Green),-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2026-01-11,30,Product-30
Beans (Yellow-Green),-,-,-,Khayega,168.89/Kg,177.78/Kg,4500.0,Kakamega,2026-01-11,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,122.22/Kg,190.00/Kg,4120.0,Kirinyaga,2026-01-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kisasi,120.00/Kg,150.00/Kg,,Kitui,2026-01-09,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-08,30,Product-30
Beans (Yellow-Green),-,-,-,Makutano Embu,111.00/Kg,160.00/Kg,,Embu,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Mwingi Town,122.22/Kg,150.00/Kg,9000.0,Kitui,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Kangeta,140.00/Kg,150.00/Kg,150.0,Meru,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Sabatia,168.89/Kg,173.91/Kg,540.0,Kakamega,2026-01-07,30,Product-30
Beans (Yellow-Green),-,-,-,Ngurubani Market,111.11/Kg,160.00/Kg,10000.0,Kirinyaga,2026-01-06,30,Product-30
Beans (Yellow-Green),-,-,-,Kerugoya,150.00/Kg,200.00/Kg,1650.0,Kirinyaga,2026-01-06,30,Product-30
