Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2600.0,Kirinyaga,2025-11-11,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,150.00/Kg,165.00/Kg,2900.0,Kisumu,2025-11-11,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,88.89/Kg,100.00/Kg,360.0,Meru,2025-11-11,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,88.89/Kg,100.00/Kg,360.0,Meru,2025-11-11,66,Product-66
Beans (Mwezi Moja),-,-,-,Mwatate,170.00/Kg,180.00/Kg,,Taita-Taveta,2025-11-10,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,150.00/Kg,175.00/Kg,12000.0,Kisumu,2025-11-10,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2600.0,Kirinyaga,2025-12-09,66,Product-66
Beans (Mwezi Moja),-,-,-,Mumias,-,173.91/Kg,,Kakamega,2025-12-09,66,Product-66
Beans (Mwezi Moja),-,-,-,Holo,150.00/Kg,175.00/Kg,,Kisumu,2025-12-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2600.0,Kirinyaga,2025-12-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Bondeni,90.00/Kg,125.00/Kg,300.0,Trans-Nzoia,2025-12-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Ahero,120.00/Kg,140.00/Kg,10000.0,Kisumu,2025-12-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Nkubu,88.89/Kg,100.00/Kg,450.0,Meru,2025-12-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Kitale Municipality Market,90.00/Kg,125.00/Kg,300.0,Trans-Nzoia,2025-12-08,66,Product-66
Beans (Mwezi Moja),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,2650.0,Kirinyaga,2025-12-06,66,Product-66
Beans (Mwezi Moja),-,-,-,Kitale Municipality Market,135.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2025-12-06,66,Product-66
Beans (Canadian wonder),-,-,-,Kerugoya,100.00/Kg,140.00/Kg,2200.0,Kirinyaga,2025-11-11,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,150.00/Kg,165.00/Kg,3800.0,Kisumu,2025-11-11,67,Product-67
Beans (Canadian wonder),-,-,-,Muhoroni,120.00/Kg,160.00/Kg,2000.0,Kisumu,2025-12-10,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,150.00/Kg,175.00/Kg,8000.0,Kisumu,2025-11-10,67,Product-67
Beans (Canadian wonder),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,2200.0,Kirinyaga,2025-12-09,67,Product-67
Beans (Canadian wonder),-,-,-,Mumias,-,204.55/Kg,,Kakamega,2025-12-09,67,Product-67
Beans (Canadian wonder),-,-,-,Holo,150.00/Kg,175.00/Kg,,Kisumu,2025-12-08,67,Product-67
Beans (Canadian wonder),-,-,-,Kerugoya,11.00/Kg,140.00/Kg,2200.0,Kirinyaga,2025-12-08,67,Product-67
Beans (Canadian wonder),-,-,-,Bondeni,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-12-08,67,Product-67
Beans (Canadian wonder),-,-,-,Ahero,120.00/Kg,130.00/Kg,6000.0,Kisumu,2025-12-08,67,Product-67
Beans (Canadian wonder),-,-,-,Kitale Municipality Market,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-12-08,67,Product-67
Beans (Canadian wonder),-,-,-,Kerugoya,110.00/Kg,140.00/Kg,2100.0,Kirinyaga,2025-12-06,67,Product-67
Beans (Canadian wonder),-,-,-,Kitale Municipality Market,110.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-12-06,67,Product-67
Tilapia,Fresh,-,-,Kakamega Town,600.00/Kg,750.00/Kg,5000.0,Kakamega,2025-12-11,68,Product-68
Tilapia,Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,500.0,Kisumu,2025-11-10,68,Product-68
Tilapia,Fresh,-,-,Holo,-,350.00/Kg,,Kisumu,2025-12-08,68,Product-68
Tilapia,Fresh,-,-,Holo,-,250.00/Kg,,Kisumu,2025-12-08,68,Product-68
Tilapia,Fresh,-,-,Holo,-,180.00/Kg,,Kisumu,2025-12-08,68,Product-68
Tilapia,Fresh,-,-,Ahero,350.00/Kg,400.00/Kg,500.0,Kisumu,2025-12-08,68,Product-68
Tilapia,Fresh,-,-,Katito,250.00/Kg,450.00/Kg,8500.0,Kisumu,2025-12-06,68,Product-68
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),600.00/Tray(30),2500.0,Kirinyaga,2025-12-11,72,Product-72
Eggs,Exotic/Grade,-,-,Kakamega Town,380.00/Tray(30),600.00/Tray(30),300.0,Kakamega,2025-12-11,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),,Meru,2025-11-11,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Embu,400.00/Tray(30),600.00/Tray(30),,Embu,2025-11-10,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,550.00/Tray(30),600.00/Tray(30),30.0,Kisumu,2025-11-10,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2025-11-10,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,400.00/Tray(30),600.00/Tray(30),2580.0,Kirinyaga,2025-12-09,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ndanai Market,510.00/Tray(30),600.00/Tray(30),15000.0,Bomet,2025-12-09,72,Product-72
Eggs,Exotic/Grade,-,-,Ngurubani Market,390.00/Tray(30),600.00/Tray(30),3200.0,Kirinyaga,2025-12-08,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Holo,20.00/Tray(30),25.00/Tray(30),,Kisumu,2025-12-08,72,Product-72
Eggs,Exotic/Grade,-,-,Holo,14.00/Tray(30),15.00/Tray(30),,Kisumu,2025-12-08,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ahero,580.00/Tray(30),600.00/Tray(30),30.0,Kisumu,2025-12-08,72,Product-72
Eggs,Exotic/Grade,-,-,Ahero,450.00/Tray(30),470.00/Tray(30),3000.0,Kisumu,2025-12-08,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Ngundune,450.00/Tray(30),600.00/Tray(30),15.0,Meru,2025-12-08,72,Product-72
Eggs,Exotic/Grade,-,-,Ngundune,380.00/Tray(30),450.00/Tray(30),100.0,Meru,2025-12-08,72,Product-72
Eggs,Indigenous /Kenyeji,-,-,Mukuyu Market,-,600.00/Tray(30),,Muranga,2025-12-07,72,Product-72
Eggs,Exotic/Grade,-,-,Mukuyu Market,-,400.00/Tray(30),,Muranga,2025-12-07,72,Product-72
Eggs,Exotic/Grade,-,-,Makutano Kirinyaga,360.00/Tray(30),450.00/Tray(30),120.0,Kirinyaga,2025-12-07,72,Product-72
Eggs,Exotic/Grade,-,-,Katito,510.00/Tray(30),650.00/Tray(30),8500.0,Kisumu,2025-12-06,72,Product-72
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,1850.0,Kirinyaga,2025-12-11,73,Product-73
Meat Beef,-,-,-,Kirwara Market,-,650.00/Kg,,Muranga,2025-11-11,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,,Meru,2025-11-11,73,Product-73
Meat Beef,-,-,-,Makutano Embu,500.00/Kg,700.00/Kg,,Embu,2025-11-10,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,3200.0,Kirinyaga,2025-12-09,73,Product-73
Meat Beef,-,-,-,Ngurubani Market,500.00/Kg,700.00/Kg,2700.0,Kirinyaga,2025-12-08,73,Product-73
Meat Beef,-,-,-,Holo,-,600.00/Kg,,Kisumu,2025-12-08,73,Product-73
Meat Beef,-,-,-,Ngundune,600.00/Kg,700.00/Kg,1500.0,Meru,2025-12-08,73,Product-73
Meat Beef,-,-,-,Mukuyu Market,-,650.00/Kg,,Muranga,2025-12-07,73,Product-73
Meat Beef,-,-,-,Katito,-,600.00/Kg,7500.0,Kisumu,2025-12-06,73,Product-73
Omena,Fresh,-,-,Ahero,650.00/Kg,700.00/Kg,2400.0,Kisumu,2025-11-10,77,Product-77
Omena,Dried,-,-,Holo,-,300.00/Kg,,Kisumu,2025-12-08,77,Product-77
Omena,Dried,-,-,Ahero,700.00/Kg,800.00/Kg,8000.0,Kisumu,2025-12-08,77,Product-77
Omena,Dried,-,-,Mulot,250.00/Kg,450.00/Kg,500.0,Bomet,2025-12-07,77,Product-77
Omena,Dried,-,-,Katito,200.00/Kg,550.00/Kg,6500.0,Kisumu,2025-12-06,77,Product-77
Omena,Dried,-,-,Kinango,485.71/Kg,550.00/Kg,2240.0,Kwale,2025-12-06,77,Product-77
Cat Fish(Mkizi/Fume),Fresh,-,-,Ahero,150.00/Kg,200.00/Kg,300.0,Kisumu,2025-12-08,78,Product-78
Protopterus,Fresh,-,-,Ahero,400.00/Kg,450.00/Kg,400.0,Kisumu,2025-11-10,82,Product-82
Protopterus,Fresh,-,-,Ahero,300.00/Kg,350.00/Kg,400.0,Kisumu,2025-12-08,82,Product-82
African butter catfish,Fresh,-,-,Kipini Fish market,110.00/Kg,150.00/Kg,21.0,Tana-River,2025-11-24,87,Product-87
African butter catfish,Fresh,-,-,Kipini Fish market,110.00/Kg,150.00/Kg,13.0,Tana-River,2025-11-20,87,Product-87
African butter catfish,Fresh,-,-,Kipini Fish market,100.00/Kg,150.00/Kg,9.0,Tana-River,2025-11-18,87,Product-87
African butter catfish,Fresh,-,-,Kipini Fish market,120.00/Kg,150.00/Kg,27.0,Tana-River,2025-11-17,87,Product-87
African butter catfish,Fresh,-,-,Kipini Fish market,120.00/Kg,150.00/Kg,18.0,Tana-River,2025-11-11,87,Product-87
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,100.0,Kwale,2025-12-11,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,100.0,Kwale,2025-11-11,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,90.0,Kwale,2025-11-10,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,70.0,Kwale,2025-11-10,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,65.0,Kwale,2025-12-09,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,60.0,Kwale,2025-12-08,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,90.0,Kwale,2025-12-07,94,Product-94
Rabbitfish (Tafi/Tasi),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,50.0,Kwale,2025-12-06,94,Product-94
Rabbitfish (Tafi/Tasi),Frozen/Chilled,-,-,Kipini Fish market,260.00/Kg,350.00/Kg,19.0,Tana-River,2025-12-06,94,Product-94
Barracuda(Kasumba),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,70.0,Kwale,2025-12-10,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,120.0,Kwale,2025-11-10,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,70.0,Kwale,2025-12-08,96,Product-96
Barracuda(Kasumba),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,180.0,Kwale,2025-12-07,96,Product-96
Barracuda(Kasumba),Frozen/Chilled,-,-,Kipini Fish market,250.00/Kg,340.00/Kg,16.0,Tana-River,2025-12-06,96,Product-96
Tuna,Frozen/Chilled,-,-,Kipini Fish market,300.00/Kg,380.00/Kg,135.0,Tana-River,2025-12-11,97,Product-97
Tuna,Frozen/Chilled,-,-,Kipini Fish market,300.00/Kg,380.00/Kg,86.0,Tana-River,2025-11-11,97,Product-97
Tuna,Frozen/Chilled,-,-,Kipini Fish market,270.00/Kg,350.00/Kg,37.0,Tana-River,2025-12-06,97,Product-97
Kingfish (Nguru),Frozen/Chilled,-,-,Kipini Fish market,300.00/Kg,380.00/Kg,83.0,Tana-River,2025-11-17,99,Product-99
Kingfish (Nguru),Frozen/Chilled,-,-,Kipini Fish market,300.00/Kg,400.00/Kg,129.0,Tana-River,2025-11-11,99,Product-99
Sharks,Dried,-,-,Kipini Fish market,320.00/Kg,430.00/Kg,27.0,Tana-River,2025-11-11,100,Product-100
Sharks,Dried,-,-,Kipini Fish market,320.00/Kg,400.00/Kg,21.0,Tana-River,2025-12-06,100,Product-100
Sharks,Fresh,-,-,Kipini Fish market,200.00/Kg,250.00/Kg,27.0,Tana-River,2025-12-06,100,Product-100
Lobster(Kamba Mawe),Live,-,-,Vanga,400.00/Kg,700.00/Kg,30.0,Kwale,2025-11-18,103,Product-103
Prawns,Dried,-,-,Holo,18.00/Kg,25.00/Kg,,Kisumu,2025-12-08,104,Product-104
Mud Crabs,Fresh,-,-,Kipini Fish market,300.00/Kg,500.00/Kg,9.0,Tana-River,2025-12-11,107,Product-107
Fresh Water Shrimp,Fresh,-,-,Kipini Fish market,100.00/Kg,140.00/Kg,63.0,Tana-River,2025-12-06,109,Product-109
Octopus (Pweza),Fresh,-,-,Vanga,300.00/Kg,400.00/Kg,150.0,Kwale,2025-12-11,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,300.00/Kg,400.00/Kg,400.0,Kwale,2025-11-11,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,300.00/Kg,400.00/Kg,250.0,Kwale,2025-11-10,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,600.00/Kg,800.00/Kg,200.0,Kwale,2025-12-08,110,Product-110
Octopus (Pweza),Fresh,-,-,Vanga,500.00/Kg,600.00/Kg,69.0,Kwale,2025-12-06,110,Product-110
Cuttlefish,Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,40.0,Kwale,2025-11-16,111,Product-111
Cuttlefish,Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,20.0,Kwale,2025-11-12,111,Product-111
Squid(Ngisi),Fresh,-,-,Vanga,200.00/Kg,250.00/Kg,50.0,Kwale,2025-12-11,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,150.00/Kg,250.00/Kg,200.0,Kwale,2025-11-11,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,150.00/Kg,200.00/Kg,170.0,Kwale,2025-11-10,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,200.00/Kg,300.00/Kg,110.0,Kwale,2025-12-08,112,Product-112
Squid(Ngisi),Fresh,-,-,Vanga,250.00/Kg,350.00/Kg,49.0,Kwale,2025-12-06,112,Product-112
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2025-11-30,114,Product-114
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2025-11-23,114,Product-114
Fish Oil,-,-,-,Kibuye,-,250.00/Kg,,Kisumu,2025-11-16,114,Product-114
Spider flower (Saga),-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-11,122,Product-122
Spider flower (Saga),-,-,-,Ahero,70.00/Kg,80.00/Kg,1200.0,Kisumu,2025-11-11,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-11-11,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,180.00/Kg,250.00/Kg,1500.0,Bomet,2025-11-11,122,Product-122
Spider flower (Saga),-,-,-,Bondeni,30.00/Kg,35.00/Kg,300.0,Trans-Nzoia,2025-11-11,122,Product-122
Spider flower (Saga),-,-,-,Khayega,45.00/Kg,50.00/Kg,250.0,Kakamega,2025-12-10,122,Product-122
Spider flower (Saga),-,-,-,Ahero,70.00/Kg,80.00/Kg,2400.0,Kisumu,2025-11-10,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-12-09,122,Product-122
Spider flower (Saga),-,-,-,Holo,-,120.00/Kg,,Kisumu,2025-12-08,122,Product-122
Spider flower (Saga),-,-,-,Bondeni,35.71/Kg,54.29/Kg,300.0,Trans-Nzoia,2025-12-08,122,Product-122
Spider flower (Saga),-,-,-,Ahero,70.00/Kg,80.00/Kg,2400.0,Kisumu,2025-12-08,122,Product-122
Spider flower (Saga),-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2025-12-08,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,50.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-12-08,122,Product-122
Spider flower (Saga),-,-,-,Mulot,100.00/Kg,150.00/Kg,300.0,Bomet,2025-12-07,122,Product-122
Spider flower (Saga),-,-,-,Katito,70.00/Kg,130.00/Kg,4500.0,Kisumu,2025-12-06,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,42.86/Kg,50.00/Kg,400.0,Trans-Nzoia,2025-12-06,122,Product-122
Amaranthus (Terere),-,-,-,Ngurubani Market,20.00/Kg,25.00/Kg,500.0,Kirinyaga,2025-12-11,123,Product-123
Amaranthus (Terere),-,-,-,Taveta Retail Market,50.00/Kg,80.00/Kg,120.0,Taita-Taveta,2025-12-11,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,22.00/Kg,30.00/Kg,680.0,Kirinyaga,2025-12-11,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-12-11,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-11-11,123,Product-123
Amaranthus (Terere),-,-,-,Voi Retail,-,80.00/Kg,50.0,Taita-Taveta,2025-11-11,123,Product-123
Amaranthus (Terere),-,-,-,Bondeni,10.00/Kg,15.00/Kg,400.0,Trans-Nzoia,2025-11-11,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2025-11-10,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,850.0,Kirinyaga,2025-11-10,123,Product-123
Amaranthus (Terere),-,-,-,Ahero,50.00/Kg,660.00/Kg,300.0,Kisumu,2025-11-10,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,15.00/Kg,20.00/Kg,550.0,Kirinyaga,2025-12-09,123,Product-123
Amaranthus (Terere),-,-,-,Mumias,-,75.00/Kg,,Kakamega,2025-12-09,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,400.0,Trans-Nzoia,2025-12-09,123,Product-123
Amaranthus (Terere),-,-,-,Holo,-,120.00/Kg,,Kisumu,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Kerugoya,25.00/Kg,50.00/Kg,150.0,Kirinyaga,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Bondeni,14.29/Kg,21.43/Kg,500.0,Trans-Nzoia,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,45.00/Kg,,Muranga,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Ahero,60.00/Kg,70.00/Kg,400.0,Kisumu,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2025-12-08,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,230.0,Kirinyaga,2025-12-07,123,Product-123
Amaranthus (Terere),-,-,-,Kerugoya,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2025-12-06,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,14.29/Kg,21.43/Kg,500.0,Trans-Nzoia,2025-12-06,123,Product-123
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,32.00/Kg,40.00/Kg,320.0,Kirinyaga,2025-12-11,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,55.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-12-11,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-11,124,Product-124
Jute Plant (Murenda),-,-,-,Voi Retail,-,120.00/Kg,10.0,Taita-Taveta,2025-11-11,124,Product-124
Jute Plant (Murenda),-,-,-,Bondeni,50.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2025-11-11,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,32.00/Kg,40.00/Kg,,Embu,2025-11-10,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,32.00/Kg,40.00/Kg,2050.0,Kirinyaga,2025-11-10,124,Product-124
Jute Plant (Murenda),-,-,-,Ahero,60.00/Kg,70.00/Kg,60.0,Kisumu,2025-11-10,124,Product-124
Jute Plant (Murenda),-,-,-,Mumias,-,80.00/Kg,,Kakamega,2025-12-09,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-09,124,Product-124
Jute Plant (Murenda),-,-,-,Holo,-,80.00/Kg,,Kisumu,2025-12-08,124,Product-124
Jute Plant (Murenda),-,-,-,Bondeni,71.43/Kg,78.57/Kg,200.0,Trans-Nzoia,2025-12-08,124,Product-124
Jute Plant (Murenda),-,-,-,Ahero,70.00/Kg,80.00/Kg,200.0,Kisumu,2025-12-08,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,100.00/Kg,120.00/Kg,100.0,Trans-Nzoia,2025-12-08,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,160.0,Kirinyaga,2025-12-07,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,71.43/Kg,78.57/Kg,200.0,Trans-Nzoia,2025-12-06,124,Product-124
Passion Fruits,-,-,-,Ngurubani Market,180.00/Kg,220.00/Kg,380.0,Kirinyaga,2025-12-11,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2025-12-11,125,Product-125
Passion Fruits,-,-,-,Kerugoya,150.00/Kg,220.00/Kg,300.0,Kirinyaga,2025-11-11,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,300.0,Trans-Nzoia,2025-11-11,125,Product-125
Passion Fruits,-,-,-,Bondeni,100.00/Kg,130.00/Kg,200.0,Trans-Nzoia,2025-11-11,125,Product-125
Passion Fruits,-,-,-,Makutano Embu,160.00/Kg,220.00/Kg,,Embu,2025-11-10,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,180.00/Kg,240.00/Kg,340.0,Kirinyaga,2025-11-10,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,150.00/Kg,200.00/Kg,350.0,Kirinyaga,2025-12-09,125,Product-125
Passion Fruits,-,-,-,Kerugoya,170.00/Kg,230.00/Kg,250.0,Kirinyaga,2025-12-09,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,90.00/Kg,140.00/Kg,400.0,Trans-Nzoia,2025-12-09,125,Product-125
Passion Fruits,-,-,-,Bondeni,120.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2025-12-08,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,120.00/Kg,170.00/Kg,400.0,Trans-Nzoia,2025-12-08,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,120.00/Kg,170.00/Kg,400.0,Trans-Nzoia,2025-12-08,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,160.00/Kg,210.00/Kg,60.0,Kirinyaga,2025-12-07,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2025-12-06,125,Product-125
Passion Fruits,-,-,-,Kutus,200.00/Kg,220.00/Kg,85.0,Kirinyaga,2025-12-06,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,120.00/Kg,180.00/Kg,200.0,Trans-Nzoia,2025-12-06,125,Product-125
Passion Fruits,-,-,-,Nairobi Wakulima,-,150.00/Kg,,Nairobi,2025-12-02,125,Product-125
Oranges,-,-,-,Ngurubani Market,120.00/Kg,150.00/Kg,1450.0,Kirinyaga,2025-12-11,127,Product-127
Oranges,-,-,-,Mukuyu Market,-,50.00/Kg,,Muranga,2025-12-11,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,4000.0,Trans-Nzoia,2025-12-11,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2025-11-11,127,Product-127
Oranges,-,-,-,Kirwara Market,-,45.45/Kg,1100.0,Muranga,2025-11-11,127,Product-127
Oranges,-,-,-,Maua,40.00/Kg,60.00/Kg,600.0,Meru,2025-11-11,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,6000.0,Trans-Nzoia,2025-11-11,127,Product-127
Oranges,-,-,-,Ahero,150.00/Kg,200.00/Kg,540.0,Kisumu,2025-11-11,127,Product-127
Oranges,-,-,-,Voi Retail,-,10.00/Kg,10.0,Taita-Taveta,2025-11-11,127,Product-127
Oranges,-,-,-,Nkubu,33.33/Kg,50.00/Kg,900.0,Meru,2025-11-11,127,Product-127
Oranges,-,-,-,Mogogosiek Market,30.00/Kg,40.00/Kg,7000.0,Bomet,2025-11-11,127,Product-127
Oranges,-,-,-,Bondeni,30.00/Kg,36.00/Kg,2500.0,Trans-Nzoia,2025-11-11,127,Product-127
Oranges,-,-,-,Makutano Embu,100.00/Kg,120.00/Kg,,Embu,2025-11-10,127,Product-127
Oranges,-,-,-,Ahero,150.00/Kg,200.00/Kg,400.0,Kisumu,2025-11-10,127,Product-127
Oranges,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1500.0,Kirinyaga,2025-12-09,127,Product-127
Oranges,-,-,-,Ndanai Market,65.45/Kg,100.00/Kg,7000.0,Bomet,2025-12-09,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2025-12-09,127,Product-127
Oranges,-,-,-,Kangeta,70.00/Kg,80.00/Kg,500.0,Meru,2025-12-09,127,Product-127
Oranges,-,-,-,Mumias,-,100.00/Kg,,Kakamega,2025-12-09,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,50.00/Kg,70.00/Kg,5000.0,Trans-Nzoia,2025-12-09,127,Product-127
Oranges,-,-,-,Holo,-,200.00/Kg,,Kisumu,2025-12-08,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,350.0,Kirinyaga,2025-12-08,127,Product-127
Oranges,-,-,-,Bondeni,30.00/Kg,36.00/Kg,1500.0,Trans-Nzoia,2025-12-08,127,Product-127
