Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-10-08,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-10-08,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-10-08,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-08,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,2450.0,Kirinyaga,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Holo,175.00/Kg,200.00/Kg,,Kisumu,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Holo,200.00/Kg,225.00/Kg,,Kisumu,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,170.0,Kirinyaga,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kerugoya,110.00/Kg,140.00/Kg,1600.0,Kirinyaga,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kerugoya,125.00/Kg,160.00/Kg,1500.0,Kirinyaga,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Bondeni,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kathonzweni,130.00/Kg,140.00/Kg,600.0,Makueni,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Nkubu,88.89/Kg,100.00/Kg,900.0,Meru,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Maua,100.00/Kg,120.00/Kg,8100.0,Meru,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-07,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kangemi Market,136.67/Kg,145.00/Kg,,Nairobi,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kalundu,138.89/Kg,160.00/Kg,,Kitui,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kitale Municipality Market,150.00/Kg,190.00/Kg,200.0,Trans-Nzoia,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-06,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Khayega,117.39/Kg,121.74/Kg,360.0,Kakamega,2025-10-05,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,3250.0,Kirinyaga,2025-10-04,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Taveta Retail Market,85.00/Kg,125.00/Kg,500.0,Taita-Taveta,2025-10-04,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Makutano Kirinyaga,125.00/Kg,140.00/Kg,2100.0,Kirinyaga,2025-10-04,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,140.00/Kg,1700.0,Kirinyaga,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kerugoya,130.00/Kg,175.00/Kg,1500.0,Kirinyaga,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Mumias,-,130.43/Kg,,Kakamega,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Mumias,-,180.00/Kg,,Kakamega,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kangemi Market,136.67/Kg,145.00/Kg,,Nairobi,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-10-03,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kipkaren,120.00/Kg,150.00/Kg,,Kakamega,2025-10-02,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-10-02,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kalundu,138.89/Kg,160.00/Kg,,Kitui,2025-10-02,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-10-02,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,135.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-10-02,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Makutano Embu,102.00/Kg,155.00/Kg,,Embu,2025-10-01,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kangeta,110.00/Kg,120.00/Kg,450.0,Meru,2025-10-01,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-10-01,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-10-01,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,155.00/Kg,3250.0,Kirinyaga,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Bondeni,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Bondeni,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Maua,100.00/Kg,120.00/Kg,7200.0,Meru,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kerugoya,100.00/Kg,140.00/Kg,1700.0,Kirinyaga,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kerugoya,100.00/Kg,140.00/Kg,1600.0,Kirinyaga,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kerugoya,110.00/Kg,150.00/Kg,1500.0,Kirinyaga,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Nkubu,88.89/Kg,100.00/Kg,720.0,Meru,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,300.0,Trans-Nzoia,2025-09-30,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-29,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-29,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-29,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-09-29,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-09-29,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Khayega,125.00/Kg,125.00/Kg,800.0,Kakamega,2025-09-28,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kerugoya,110.00/Kg,140.00/Kg,1800.0,Kirinyaga,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kerugoya,110.00/Kg,140.00/Kg,1700.0,Kirinyaga,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Mumias,-,122.73/Kg,,Kakamega,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Mumias,-,170.00/Kg,,Kakamega,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Wundanyi,-,140.00/Kg,450.0,Taita-Taveta,2025-09-26,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,103.33/Kg,160.00/Kg,1580.0,Kirinyaga,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Katito,106.67/Kg,150.00/Kg,5400.0,Kisumu,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kutus,150.00/Kg,160.00/Kg,,Kirinyaga,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kutus,135.00/Kg,150.00/Kg,,Kirinyaga,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kisasi,45.00/Kg,55.00/Kg,,Kitui,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kisasi,50.00/Kg,70.00/Kg,,Kitui,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,110.00/Kg,130.00/Kg,2180.0,Kirinyaga,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kagio,90.00/Kg,140.00/Kg,900.0,Kirinyaga,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kalundu,138.89/Kg,160.00/Kg,,Kitui,2025-09-25,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Makutano Embu,115.00/Kg,130.00/Kg,,Embu,2025-09-24,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kangeta,110.00/Kg,120.00/Kg,550.0,Meru,2025-09-24,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-24,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Maua,77.78/Kg,100.00/Kg,9000.0,Meru,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ahero,140.00/Kg,150.00/Kg,6000.0,Kisumu,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Nkubu,100.00/Kg,100.00/Kg,900.0,Meru,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Chuka,105.56/Kg,130.00/Kg,300.0,Tharaka-Nithi,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-23,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,102.22/Kg,140.00/Kg,4200.0,Kirinyaga,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kawangware,90.00/Kg,130.00/Kg,,Nairobi,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1700.0,Kirinyaga,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1750.0,Kirinyaga,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kerugoya,130.00/Kg,175.00/Kg,1600.0,Kirinyaga,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,400.0,Trans-Nzoia,2025-09-22,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Khayega,125.00/Kg,125.00/Kg,450.0,Kakamega,2025-09-21,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Makutano Embu,115.00/Kg,130.00/Kg,,Embu,2025-09-20,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,3200.0,Kirinyaga,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Mumias,-,122.73/Kg,,Kakamega,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Mumias,-,170.00/Kg,,Kakamega,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Makutano Kirinyaga,115.00/Kg,130.00/Kg,1080.0,Kirinyaga,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kirwara Market,-,160.00/Kg,45.0,Muranga,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kisasi,55.00/Kg,60.00/Kg,,Kitui,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kisasi,65.00/Kg,80.00/Kg,,Kitui,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Chuka,88.89/Kg,110.00/Kg,600.0,Tharaka-Nithi,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,150.00/Kg,,Nairobi,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-09-19,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kagio,110.00/Kg,130.00/Kg,1000.0,Kirinyaga,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kerugoya,120.00/Kg,150.00/Kg,1700.0,Kirinyaga,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kerugoya,120.00/Kg,150.00/Kg,1650.0,Kirinyaga,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kerugoya,130.00/Kg,175.00/Kg,1600.0,Kirinyaga,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,300.0,Trans-Nzoia,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,500.0,Trans-Nzoia,2025-09-18,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Ahero,135.00/Kg,150.00/Kg,6000.0,Kisumu,2025-09-17,10,Unknown-10,2025-11-22
Green Grams,Local-Special,-,-,Kangeta,110.00/Kg,120.00/Kg,600.0,Meru,2025-09-17,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Gikomba,100.00/Kg,180.00/Kg,,Nairobi,2025-09-17,10,Unknown-10,2025-11-22
Green Grams,Makueni,-,-,Kitale Municipality Market,175.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-09-17,10,Unknown-10,2025-11-22
Green Grams,Hybrid/ polished,-,-,Kitale Municipality Market,150.00/Kg,175.00/Kg,200.0,Trans-Nzoia,2025-09-17,10,Unknown-10,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,300.00/Kg,850.0,Kirinyaga,2025-11-21,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,-,272.73/Kg,,Kakamega,2025-11-21,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-21,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-11-21,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,244.44/Kg,325.00/Kg,2500.0,Kisumu,2025-11-20,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-11-20,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,235.00/Kg,260.00/Kg,400.0,Trans-Nzoia,2025-11-20,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-20,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-19,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,235.00/Kg,250.00/Kg,200.0,Trans-Nzoia,2025-11-19,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,400.0,Trans-Nzoia,2025-11-19,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,180.00/Kg,200.00/Kg,200.0,Trans-Nzoia,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,170.00/Kg,190.00/Kg,400.0,Trans-Nzoia,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,2500.0,Kisumu,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,5000.0,Kisumu,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Maua,220.00/Kg,250.00/Kg,600.0,Meru,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,200.0,Trans-Nzoia,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,235.00/Kg,265.00/Kg,300.0,Trans-Nzoia,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-18,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-11-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-11-17,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-17,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kibuye,-,320.00/Kg,,Kisumu,2025-11-16,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kibuye,-,280.00/Kg,,Kisumu,2025-11-16,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,380.0,Kakamega,2025-11-16,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,-,272.73/Kg,,Kakamega,2025-11-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Mumias,-,272.73/Kg,,Kakamega,2025-11-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-14,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-11-13,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-13,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,200.00/Kg,220.00/Kg,200.0,Trans-Nzoia,2025-11-13,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,222.22/Kg,500.0,Trans-Nzoia,2025-11-13,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Taveta Retail Market,170.00/Kg,220.00/Kg,250.0,Taita-Taveta,2025-11-12,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kawangware,220.00/Kg,240.00/Kg,,Nairobi,2025-11-12,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-12,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-11-12,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,250.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Maua,220.00/Kg,250.00/Kg,1000.0,Meru,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,2900.0,Kisumu,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Ahero,325.00/Kg,350.00/Kg,6500.0,Kisumu,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,280.00/Kg,300.0,Trans-Nzoia,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Bondeni,250.00/Kg,275.00/Kg,200.0,Trans-Nzoia,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Bondeni,225.00/Kg,250.00/Kg,300.0,Trans-Nzoia,2025-11-11,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-10,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,200.00/Kg,220.00/Kg,300.0,Trans-Nzoia,2025-11-10,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,180.00/Kg,200.00/Kg,500.0,Trans-Nzoia,2025-11-10,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Khayega,229.17/Kg,250.00/Kg,270.0,Kakamega,2025-11-09,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Muhoroni,325.00/Kg,425.00/Kg,1000.0,Kisumu,2025-11-09,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Muhoroni,300.00/Kg,400.00/Kg,2000.0,Kisumu,2025-11-09,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Mumias,-,263.64/Kg,,Kakamega,2025-11-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Mumias,-,254.55/Kg,,Kakamega,2025-11-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-07,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,300.0,Trans-Nzoia,2025-11-07,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Katito,288.89/Kg,275.00/Kg,3500.0,Kisumu,2025-11-06,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kerugoya,240.00/Kg,300.00/Kg,800.0,Kirinyaga,2025-11-06,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Gikomba,166.67/Kg,275.00/Kg,,Nairobi,2025-11-06,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Kitale Municipality Market,250.00/Kg,275.00/Kg,300.0,Trans-Nzoia,2025-11-06,12,Unknown-12,2025-11-22
Ground Nuts,Large Brown,-,-,Kitale Municipality Market,235.00/Kg,265.00/Kg,400.0,Trans-Nzoia,2025-11-06,12,Unknown-12,2025-11-22
Ground Nuts,Small Red,-,-,Ahero,350.00/Kg,375.00/Kg,3600.0,Kisumu,2025-11-05,12,Unknown-12,2025-11-22
