Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-04-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,88.89/Kg,100.00/Kg,9900.0,Meru,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,150.00/Kg,1600.0,Kirinyaga,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangemi Market,150.00/Kg,150.00/Kg,,Nairobi,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangemi Market,150.00/Kg,150.00/Kg,,Nairobi,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,900.0,Meru,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Voi Retail,-,150.00/Kg,90.0,Taita-Taveta,2026-03-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kawangware,80.00/Kg,90.00/Kg,,Nairobi,2026-02-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gikomba,88.89/Kg,150.00/Kg,,Nairobi,2026-02-02,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-12-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1600.0,Kirinyaga,2026-12-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kibuye,-,225.00/Kg,,Kisumu,2026-11-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3250.0,Kirinyaga,2026-09-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kisasi,40.00/Kg,60.00/Kg,,Kitui,2026-09-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,120.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-08-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,84.44/Kg,12000.0,Meru,2026-08-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kangeta,90.00/Kg,100.00/Kg,600.0,Meru,2026-07-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,2540.0,Kirinyaga,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kerugoya,125.00/Kg,160.00/Kg,1650.0,Kirinyaga,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Nkubu,88.89/Kg,120.00/Kg,810.0,Meru,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Maua,83.33/Kg,100.00/Kg,9000.0,Meru,2026-06-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Kutus,83.00/Kg,100.00/Kg,,Kirinyaga,2026-05-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Taveta Retail Market,130.00/Kg,150.00/Kg,230.0,Taita-Taveta,2026-03-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Ngurubani Market,72.22/Kg,90.00/Kg,3280.0,Kirinyaga,2026-02-01,50,Product-50
Dolichos lablab (Njahi),-,-,-,Gakoromone,83.33/Kg,86.67/Kg,15000.0,Meru,2026-02-01,50,Product-50
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2026-04-02,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-04-02,51,Product-51
Pearl Rush Millet,-,-,-,Maua,110.00/Kg,120.00/Kg,2900.0,Meru,2026-03-02,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,720.0,Meru,2026-03-02,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-03-02,51,Product-51
Pearl Rush Millet,-,-,-,Kawangware,122.22/Kg,120.00/Kg,,Nairobi,2026-02-02,51,Product-51
Pearl Rush Millet,-,-,-,Gikomba,124.00/Kg,170.00/Kg,,Nairobi,2026-02-02,51,Product-51
Pearl Rush Millet,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2026-09-01,51,Product-51
Pearl Rush Millet,-,-,-,Kangeta,100.00/Kg,110.00/Kg,450.0,Meru,2026-07-01,51,Product-51
Pearl Rush Millet,-,-,-,Nkubu,111.11/Kg,120.00/Kg,630.0,Meru,2026-06-01,51,Product-51
Pearl Rush Millet,-,-,-,Maua,100.00/Kg,110.00/Kg,2600.0,Meru,2026-06-01,51,Product-51
Pearl Rush Millet,-,-,-,Kutus,150.00/Kg,175.00/Kg,,Kirinyaga,2026-05-01,51,Product-51
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2026-04-02,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2026-04-02,54,Product-54
Finger Millet,-,-,-,Maua,100.00/Kg,120.00/Kg,2400.0,Meru,2026-03-02,54,Product-54
Finger Millet,-,-,-,Holo,150.00/Kg,175.00/Kg,,Kisumu,2026-03-02,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,270.0,Meru,2026-03-02,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,140.00/Kg,,Nairobi,2026-03-02,54,Product-54
Finger Millet,-,-,-,Kawangware,54.00/Kg,90.00/Kg,,Nairobi,2026-02-02,54,Product-54
Finger Millet,-,-,-,Gikomba,83.33/Kg,100.00/Kg,,Nairobi,2026-02-02,54,Product-54
Finger Millet,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,54,Product-54
Finger Millet,-,-,-,Khayega,108.33/Kg,125.00/Kg,900.0,Kakamega,2026-11-01,54,Product-54
Finger Millet,-,-,-,Kakamega Town,100.00/Kg,200.00/Kg,3000.0,Kakamega,2026-10-01,54,Product-54
Finger Millet,-,-,-,Kagio,150.00/Kg,170.00/Kg,,Kirinyaga,2026-09-01,54,Product-54
Finger Millet,-,-,-,Kisasi,90.00/Kg,100.00/Kg,,Kitui,2026-09-01,54,Product-54
Finger Millet,-,-,-,Sabatia,124.44/Kg,130.43/Kg,900.0,Kakamega,2026-07-01,54,Product-54
Finger Millet,-,-,-,Sabatia,131.11/Kg,130.43/Kg,900.0,Kakamega,2026-07-01,54,Product-54
Finger Millet,-,-,-,Nkubu,122.22/Kg,130.00/Kg,360.0,Meru,2026-06-01,54,Product-54
Finger Millet,-,-,-,Maua,130.00/Kg,140.00/Kg,2100.0,Meru,2026-06-01,54,Product-54
Finger Millet,-,-,-,Kapkwen,150.00/Kg,175.00/Kg,3000.0,Bomet,2026-06-01,54,Product-54
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,1500.0,Meru,2026-03-02,56,Product-56
White Sorghum,-,-,-,Holo,70.00/kg,75.00/kg,,Kisumu,2026-03-02,56,Product-56
White Sorghum,-,-,-,Nkubu,88.89/kg,100.00/kg,450.0,Meru,2026-03-02,56,Product-56
White Sorghum,-,-,-,Kisasi,80.00/kg,100.00/kg,,Kitui,2026-09-01,56,Product-56
White Sorghum,-,-,-,Nkubu,66.67/kg,80.00/kg,540.0,Meru,2026-06-01,56,Product-56
White Sorghum,-,-,-,Maua,80.00/kg,90.00/kg,1800.0,Meru,2026-06-01,56,Product-56
White Sorghum,-,-,-,Kutus,100.00/kg,125.00/kg,,Kirinyaga,2026-05-01,56,Product-56
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,7000.0,Bomet,2026-03-02,57,Product-57
Red Irish potato,-,-,-,Ahero,50.00/Kg,60.00/Kg,4500.0,Kisumu,2026-06-01,57,Product-57
Red Irish potato,-,-,-,Mogogosiek Market,40.00/Kg,60.00/Kg,8000.0,Bomet,2026-06-01,57,Product-57
Cabbages,-,-,-,Ngurubani Market,25.00/Kg,32.00/Kg,18500.0,Kirinyaga,2026-04-02,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,31.03/Kg,41.38/Kg,1800.0,Kirinyaga,2026-04-02,58,Product-58
Cabbages,-,-,-,Kakamega Town,20.00/Kg,33.33/Kg,4000.0,Kakamega,2026-04-02,58,Product-58
Cabbages,-,-,-,Mulot,20.00/Kg,30.00/Kg,3000.0,Bomet,2026-04-02,58,Product-58
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,18000.0,Meru,2026-03-02,58,Product-58
Cabbages,-,-,-,Holo,-,80.00/Kg,,Kisumu,2026-03-02,58,Product-58
Cabbages,-,-,-,Kerugoya,22.00/Kg,30.00/Kg,350.0,Kirinyaga,2026-03-02,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,3000.0,Bomet,2026-03-02,58,Product-58
Cabbages,-,-,-,Nkubu,6.00/Kg,40.00/Kg,8000.0,Meru,2026-03-02,58,Product-58
Cabbages,-,-,-,Kapkwen,20.00/Kg,26.67/Kg,3200.0,Bomet,2026-03-02,58,Product-58
Cabbages,-,-,-,Voi Retail,-,70.00/Kg,100.0,Taita-Taveta,2026-03-02,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,24000.0,Kirinyaga,2026-02-02,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,35.71/Kg,42.86/Kg,4142.0,Kakamega,2026-12-01,58,Product-58
Cabbages,-,-,-,Chebunyo,10.00/Kg,20.00/Kg,15000.0,Bomet,2026-12-01,58,Product-58
Cabbages,-,-,-,Kerugoya,18.00/Kg,25.00/Kg,350.0,Kirinyaga,2026-12-01,58,Product-58
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,4500.0,Kirinyaga,2026-12-01,58,Product-58
Cabbages,-,-,-,Kibuye,-,80.00/Kg,,Kisumu,2026-11-01,58,Product-58
Cabbages,-,-,-,Khayega,20.00/Kg,24.00/Kg,3000.0,Kakamega,2026-11-01,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,42.31/Kg,53.85/Kg,2900.0,Kirinyaga,2026-10-01,58,Product-58
Cabbages,-,-,-,Kakamega Town,26.67/Kg,40.00/Kg,5000.0,Kakamega,2026-10-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-10-01,58,Product-58
Cabbages,-,-,-,Ngurubani Market,36.00/Kg,45.00/Kg,17500.0,Kirinyaga,2026-09-01,58,Product-58
Cabbages,-,-,-,Kagio,15.00/Kg,20.00/Kg,30000.0,Kirinyaga,2026-09-01,58,Product-58
Cabbages,-,-,-,Ndanai Market,20.00/Kg,30.00/Kg,10000.0,Bomet,2026-09-01,58,Product-58
Cabbages,-,-,-,Kisasi,35.00/Kg,40.00/Kg,,Kitui,2026-09-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,120.00/Kg,2500.0,Kwale,2026-09-01,58,Product-58
Cabbages,-,-,-,Wundanyi,-,40.00/Kg,1000.0,Taita-Taveta,2026-09-01,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,350.0,Kirinyaga,2026-08-01,58,Product-58
Cabbages,-,-,-,Kinango,25.00/Kg,40.00/Kg,1000.0,Kwale,2026-08-01,58,Product-58
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,32000.0,Meru,2026-08-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-08-01,58,Product-58
Cabbages,-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-07-01,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-07-01,58,Product-58
Cabbages,-,-,-,Kangeta,25.00/Kg,30.00/Kg,3300.0,Meru,2026-07-01,58,Product-58
Cabbages,-,-,-,Sabatia,25.00/Kg,33.33/Kg,6750.0,Kakamega,2026-07-01,58,Product-58
Cabbages,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,2050.0,Kirinyaga,2026-07-01,58,Product-58
Cabbages,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2500.0,Kirinyaga,2026-06-01,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,30.00/Kg,29000.0,Kirinyaga,2026-06-01,58,Product-58
Cabbages,-,-,-,Kerugoya,20.00/Kg,30.00/Kg,300.0,Kirinyaga,2026-06-01,58,Product-58
Cabbages,-,-,-,Ahero,50.00/Kg,60.00/Kg,7000.0,Kisumu,2026-06-01,58,Product-58
Cabbages,-,-,-,Mogogosiek Market,15.00/Kg,20.00/Kg,5000.0,Bomet,2026-06-01,58,Product-58
Cabbages,-,-,-,Nkubu,8.00/Kg,50.00/Kg,6000.0,Meru,2026-06-01,58,Product-58
Cabbages,-,-,-,Maua,15.00/Kg,25.00/Kg,12000.0,Meru,2026-06-01,58,Product-58
Cabbages,-,-,-,Kapkwen,35.00/Kg,50.00/Kg,32000.0,Bomet,2026-06-01,58,Product-58
Cabbages,-,-,-,Kutus,30.00/Kg,40.00/Kg,6000.0,Kirinyaga,2026-05-01,58,Product-58
Cabbages,-,-,-,Chebunyo,15.00/Kg,30.00/Kg,15000.0,Bomet,2026-05-01,58,Product-58
Cabbages,-,-,-,Butere Livestock Market,33.33/Kg,40.00/Kg,2700.0,Kakamega,2026-05-01,58,Product-58
Cabbages,-,-,-,Taveta Retail Market,50.00/Kg,70.00/Kg,400.0,Taita-Taveta,2026-03-01,58,Product-58
Cabbages,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-03-01,58,Product-58
Cabbages,-,-,-,Kagio,20.00/Kg,35.00/Kg,,Kirinyaga,2026-02-01,58,Product-58
Cabbages,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2026-02-01,58,Product-58
Cabbages,-,-,-,Gakoromone,16.67/Kg,18.33/Kg,22000.0,Meru,2026-02-01,58,Product-58
Sweet potatoes,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,380.0,Kirinyaga,2026-04-02,59,Product-59
Sweet potatoes,-,-,-,Mukuyu Market,50.00/Kg,100.00/Kg,,Muranga,2026-04-02,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-04-02,59,Product-59
Sweet potatoes,-,-,-,Holo,-,100.00/Kg,,Kisumu,2026-03-02,59,Product-59
Sweet potatoes,-,-,-,Mogogosiek Market,100.00/Kg,120.00/Kg,9000.0,Bomet,2026-03-02,59,Product-59
Sweet potatoes,-,-,-,Voi Retail,-,80.00/Kg,100.0,Taita-Taveta,2026-03-02,59,Product-59
Sweet potatoes,-,-,-,Butere Livestock Market,30.00/Kg,45.45/Kg,400.0,Kakamega,2026-12-01,59,Product-59
Sweet potatoes,-,-,-,Kutus,40.00/Kg,50.00/Kg,,Kirinyaga,2026-12-01,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-12-01,59,Product-59
Sweet potatoes,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,59,Product-59
Sweet potatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,650.0,Kakamega,2026-11-01,59,Product-59
Sweet potatoes,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,480.0,Kirinyaga,2026-09-01,59,Product-59
Sweet potatoes,-,-,-,Kisasi,70.00/Kg,100.00/Kg,,Kitui,2026-09-01,59,Product-59
Sweet potatoes,-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-09-01,59,Product-59
Sweet potatoes,-,-,-,Ahero,50.00/Kg,60.00/Kg,720.0,Kisumu,2026-06-01,59,Product-59
Sweet potatoes,-,-,-,Maua,45.00/Kg,80.00/Kg,800.0,Meru,2026-06-01,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-05-01,59,Product-59
Sweet potatoes,-,-,-,Makutano Kirinyaga,60.00/Kg,100.00/Kg,,Kirinyaga,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Taveta Retail Market,80.00/Kg,120.00/Kg,300.0,Taita-Taveta,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,200.0,Kwale,2026-03-01,59,Product-59
Sweet potatoes,-,-,-,Gakoromone,78.57/Kg,85.71/Kg,2000.0,Meru,2026-02-01,59,Product-59
Carrots,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,2580.0,Kirinyaga,2026-04-02,60,Product-60
Carrots,-,-,-,Kabati - Muranga,40.00/Kg,50.00/Kg,,Muranga,2026-04-02,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,65.00/Kg,80.00/Kg,1900.0,Kirinyaga,2026-04-02,60,Product-60
Carrots,-,-,-,Maua,40.00/Kg,60.00/Kg,4000.0,Meru,2026-03-02,60,Product-60
Carrots,-,-,-,Holo,-,60.00/Kg,,Kisumu,2026-03-02,60,Product-60
Carrots,-,-,-,Kerugoya,30.00/Kg,70.00/Kg,450.0,Kirinyaga,2026-03-02,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-03-02,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2100.0,Meru,2026-03-02,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,500.0,Kwale,2026-02-02,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,2400.0,Kirinyaga,2026-02-02,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-12-01,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,70.00/Kg,1800.0,Kirinyaga,2026-12-01,60,Product-60
Carrots,-,-,-,Diani Market,50.00/Kg,70.00/Kg,600.0,Kwale,2026-12-01,60,Product-60
Carrots,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,100.00/Kg,350.0,Kwale,2026-11-01,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,2050.0,Kirinyaga,2026-10-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-10-01,60,Product-60
Carrots,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,4200.0,Kirinyaga,2026-09-01,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,3000.0,Kirinyaga,2026-09-01,60,Product-60
Carrots,-,-,-,Kisasi,55.00/Kg,70.00/Kg,,Kitui,2026-09-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,300.0,Kwale,2026-09-01,60,Product-60
Carrots,-,-,-,Wundanyi,-,80.00/Kg,400.0,Taita-Taveta,2026-09-01,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,450.0,Kirinyaga,2026-08-01,60,Product-60
Carrots,-,-,-,Gakoromone,50.00/Kg,52.86/Kg,28000.0,Meru,2026-08-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-08-01,60,Product-60
Carrots,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-07-01,60,Product-60
Carrots,-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-07-01,60,Product-60
Carrots,-,-,-,Mwingi Town,70.00/Kg,90.00/Kg,3000.0,Kitui,2026-07-01,60,Product-60
Carrots,-,-,-,Kangeta,40.00/Kg,50.00/Kg,1800.0,Meru,2026-07-01,60,Product-60
Carrots,-,-,-,Kangeta,60.00/Kg,70.00/Kg,800.0,Meru,2026-07-01,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,950.0,Kirinyaga,2026-07-01,60,Product-60
Carrots,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,2500.0,Kirinyaga,2026-06-01,60,Product-60
Carrots,-,-,-,Kagio,40.00/Kg,60.00/Kg,2800.0,Kirinyaga,2026-06-01,60,Product-60
Carrots,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-06-01,60,Product-60
Carrots,-,-,-,Ahero,80.00/Kg,100.00/Kg,400.0,Kisumu,2026-06-01,60,Product-60
Carrots,-,-,-,Nkubu,42.86/Kg,60.00/Kg,2310.0,Meru,2026-06-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,500.0,Kwale,2026-06-01,60,Product-60
Carrots,-,-,-,Kutus,60.00/Kg,80.00/Kg,3000.0,Kirinyaga,2026-05-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-05-01,60,Product-60
Carrots,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,3400.0,Kirinyaga,2026-03-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,400.0,Kwale,2026-03-01,60,Product-60
Carrots,-,-,-,Kabati - Muranga,28.00/Kg,40.00/Kg,,Muranga,2026-03-01,60,Product-60
Carrots,-,-,-,Kagio,30.00/Kg,50.00/Kg,2800.0,Kirinyaga,2026-02-01,60,Product-60
Carrots,-,-,-,Diani Market,60.00/Kg,80.00/Kg,450.0,Kwale,2026-02-01,60,Product-60
Carrots,-,-,-,Gakoromone,52.86/Kg,55.71/Kg,32000.0,Meru,2026-02-01,60,Product-60
Tomatoes,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,4500.0,Kirinyaga,2026-04-02,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,3400.0,Kirinyaga,2026-04-02,61,Product-61
Tomatoes,-,-,-,Kakamega Town,80.00/Kg,120.00/Kg,7000.0,Kakamega,2026-04-02,61,Product-61
Tomatoes,-,-,-,Mulot,58.82/Kg,100.00/Kg,3500.0,Bomet,2026-04-02,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-04-02,61,Product-61
Tomatoes,-,-,-,Maua,35.00/Kg,50.00/Kg,18000.0,Meru,2026-03-02,61,Product-61
Tomatoes,-,-,-,Holo,78.57/Kg,90.00/Kg,,Kisumu,2026-03-02,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-03-02,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-03-02,61,Product-61
Tomatoes,-,-,-,Kangemi Market,61.54/Kg,60.00/Kg,,Nairobi,2026-03-02,61,Product-61
Tomatoes,-,-,-,Kangemi Market,61.54/Kg,60.00/Kg,,Nairobi,2026-03-02,61,Product-61
Tomatoes,-,-,-,Mogogosiek Market,73.53/Kg,80.00/Kg,4600.0,Bomet,2026-03-02,61,Product-61
Tomatoes,-,-,-,Nkubu,4.00/Kg,30.00/Kg,9000.0,Meru,2026-03-02,61,Product-61
Tomatoes,-,-,-,Voi Retail,-,50.00/Kg,120.0,Taita-Taveta,2026-03-02,61,Product-61
Tomatoes,-,-,-,Kutus,11.43/Kg,17.14/Kg,20000.0,Kirinyaga,2026-02-02,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-02-02,61,Product-61
Tomatoes,-,-,-,Kagio,16.00/Kg,24.00/Kg,28000.0,Kirinyaga,2026-02-02,61,Product-61
Tomatoes,-,-,-,Butere Livestock Market,60.00/Kg,76.92/Kg,3375.0,Kakamega,2026-12-01,61,Product-61
Tomatoes,-,-,-,Chebunyo,75.00/Kg,100.00/Kg,16000.0,Bomet,2026-12-01,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,2000.0,Kirinyaga,2026-12-01,61,Product-61
Tomatoes,-,-,-,Kutus,10.00/Kg,550.00/Kg,15000.0,Kirinyaga,2026-12-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-12-01,61,Product-61
Tomatoes,-,-,-,Kibuye,92.86/Kg,100.00/Kg,,Kisumu,2026-11-01,61,Product-61
Tomatoes,-,-,-,Khayega,50.00/Kg,60.00/Kg,4000.0,Kakamega,2026-11-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3000.0,Kwale,2026-11-01,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,28.00/Kg,40.00/Kg,4200.0,Kirinyaga,2026-10-01,61,Product-61
Tomatoes,-,-,-,Kakamega Town,50.00/Kg,80.00/Kg,10000.0,Kakamega,2026-10-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-10-01,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,3500.0,Kirinyaga,2026-09-01,61,Product-61
Tomatoes,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,12800.0,Bomet,2026-09-01,61,Product-61
Tomatoes,-,-,-,Kisasi,35.00/Kg,50.00/Kg,,Kitui,2026-09-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,3500.0,Kwale,2026-09-01,61,Product-61
Tomatoes,-,-,-,Wundanyi,-,40.00/Kg,2800.0,Taita-Taveta,2026-09-01,61,Product-61
Tomatoes,-,-,-,Kutus,17.14/Kg,800.00/Kg,9000.0,Kirinyaga,2026-08-01,61,Product-61
Tomatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-08-01,61,Product-61
Tomatoes,-,-,-,Kinango,51.11/Kg,80.00/Kg,9000.0,Kwale,2026-08-01,61,Product-61
Tomatoes,-,-,-,Gakoromone,25.00/Kg,30.00/Kg,32000.0,Meru,2026-08-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,6000.0,Kwale,2026-08-01,61,Product-61
Tomatoes,-,-,-,Makutano Embu,25.00/Kg,40.00/Kg,,Embu,2026-07-01,61,Product-61
Tomatoes,-,-,-,Kabati - Muranga,30.00/Kg,40.00/Kg,,Muranga,2026-07-01,61,Product-61
Tomatoes,-,-,-,Mwingi Town,40.00/Kg,70.00/Kg,7000.0,Kitui,2026-07-01,61,Product-61
Tomatoes,-,-,-,Kangeta,40.00/Kg,50.00/Kg,3400.0,Meru,2026-07-01,61,Product-61
Tomatoes,-,-,-,Sabatia,53.33/Kg,55.56/Kg,6000.0,Kakamega,2026-07-01,61,Product-61
Tomatoes,-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,6900.0,Kirinyaga,2026-07-01,61,Product-61
Tomatoes,-,-,-,Mulot,73.53/Kg,100.00/Kg,2500.0,Bomet,2026-07-01,61,Product-61
Tomatoes,-,-,-,Diani Market,80.00/Kg,100.00/Kg,450.0,Kwale,2026-07-01,61,Product-61
Tomatoes,-,-,-,Ngurubani Market,35.00/Kg,50.00/Kg,3600.0,Kirinyaga,2026-06-01,61,Product-61
Tomatoes,-,-,-,Kerugoya,20.00/Kg,50.00/Kg,1800.0,Kirinyaga,2026-06-01,61,Product-61
